item_id,store_id,date,y,yhat_mean,yhat_var
18.0,2.0,2016-04-09,0.0,1.08,1.35
76.0,2.0,2016-04-09,2.0,1.3,1.46
14.0,1.0,2016-04-09,7.0,4.17,17.11
40.0,4.0,2016-04-09,10.0,5.13,7.08
96.0,7.0,2016-04-09,3.0,2.5,3.33
77.0,9.0,2016-04-09,2.0,1.24,1.69
20.0,5.0,2016-04-09,2.0,1.88,3.87
84.0,0.0,2016-04-09,1.0,2.73,10.2
6.0,1.0,2016-04-09,1.0,0.17,0.19
8.0,3.0,2016-04-09,0.0,0.48,0.71
50.0,9.0,2016-04-09,0.0,0.25,0.3
87.0,5.0,2016-04-09,32.0,35.11,165.14
83.0,4.0,2016-04-09,1.0,1.13,2.01
77.0,0.0,2016-04-09,4.0,3.26,6.97
45.0,9.0,2016-04-09,1.0,4.27,8.88
2.0,9.0,2016-04-09,0.0,0.74,0.98
49.0,7.0,2016-04-09,3.0,0.86,1.51
55.0,3.0,2016-04-09,10.0,9.44,16.94
62.0,3.0,2016-04-09,1.0,0.68,0.87
70.0,5.0,2016-04-09,8.0,6.53,10.69
37.0,6.0,2016-04-09,0.0,1.4,1.69
76.0,6.0,2016-04-09,0.0,0.63,0.69
32.0,0.0,2016-04-09,5.0,2.94,3.47
92.0,8.0,2016-04-09,4.0,2.44,3.32
91.0,4.0,2016-04-09,1.0,0.41,0.41
53.0,3.0,2016-04-09,0.0,0.27,0.32
54.0,8.0,2016-04-09,2.0,0.94,1.29
49.0,6.0,2016-04-09,0.0,0.77,1.37
27.0,8.0,2016-04-09,1.0,0.67,0.74
40.0,7.0,2016-04-09,6.0,6.53,10.95
7.0,1.0,2016-04-09,2.0,0.29,0.37
10.0,7.0,2016-04-09,0.0,1.05,2.16
90.0,6.0,2016-04-09,4.0,3.54,3.57
33.0,3.0,2016-04-09,1.0,0.9,1.08
86.0,8.0,2016-04-09,25.0,19.42,126.12
97.0,3.0,2016-04-09,0.0,1.27,1.46
67.0,6.0,2016-04-09,0.0,0.28,0.36
80.0,3.0,2016-04-09,0.0,3.45,15.34
20.0,4.0,2016-04-09,2.0,1.74,4.33
25.0,9.0,2016-04-09,7.0,7.84,20.91
11.0,7.0,2016-04-09,10.0,8.48,14.87
8.0,2.0,2016-04-09,2.0,3.01,5.78
46.0,8.0,2016-04-09,3.0,1.84,3.26
21.0,8.0,2016-04-09,3.0,0.28,0.35
99.0,7.0,2016-04-09,0.0,3.18,4.62
74.0,7.0,2016-04-09,4.0,2.09,3.0
70.0,2.0,2016-04-09,8.0,6.69,11.9
19.0,7.0,2016-04-09,15.0,3.04,10.66
1.0,2.0,2016-04-09,13.0,24.98,82.34
33.0,1.0,2016-04-09,2.0,1.44,1.8
53.0,7.0,2016-04-09,2.0,1.25,1.56
16.0,1.0,2016-04-09,14.0,9.84,17.66
57.0,3.0,2016-04-09,0.0,1.97,3.26
48.0,0.0,2016-04-09,0.0,0.74,0.85
92.0,0.0,2016-04-09,7.0,8.27,12.11
74.0,0.0,2016-04-09,7.0,7.13,29.55
80.0,9.0,2016-04-09,1.0,10.17,113.66
42.0,7.0,2016-04-09,6.0,1.77,4.73
33.0,0.0,2016-04-09,6.0,1.54,2.01
54.0,4.0,2016-04-09,0.0,0.52,0.56
95.0,9.0,2016-04-09,0.0,2.37,7.0
7.0,3.0,2016-04-09,0.0,0.48,0.49
34.0,5.0,2016-04-09,2.0,3.28,11.38
86.0,4.0,2016-04-09,52.0,71.8,210.47
33.0,8.0,2016-04-09,1.0,2.57,4.07
6.0,8.0,2016-04-09,1.0,0.19,0.21
4.0,2.0,2016-04-09,1.0,3.41,5.2
53.0,6.0,2016-04-09,0.0,1.0,1.54
44.0,1.0,2016-04-09,0.0,0.99,1.56
59.0,2.0,2016-04-09,0.0,0.6,0.71
64.0,5.0,2016-04-09,1.0,1.01,1.45
35.0,0.0,2016-04-09,1.0,0.83,0.98
58.0,6.0,2016-04-09,1.0,0.16,0.17
95.0,5.0,2016-04-09,0.0,0.77,1.05
8.0,9.0,2016-04-09,3.0,2.91,4.99
88.0,2.0,2016-04-09,0.0,2.56,3.02
73.0,9.0,2016-04-09,3.0,1.2,2.64
87.0,1.0,2016-04-09,25.0,17.65,56.15
59.0,6.0,2016-04-09,1.0,1.34,1.34
40.0,1.0,2016-04-09,23.0,19.08,84.69
80.0,5.0,2016-04-09,3.0,2.32,7.72
21.0,0.0,2016-04-09,5.0,2.51,6.39
68.0,0.0,2016-04-09,2.0,5.82,39.72
35.0,5.0,2016-04-09,0.0,0.43,0.53
95.0,4.0,2016-04-09,0.0,1.02,1.66
64.0,9.0,2016-04-09,3.0,0.28,0.35
52.0,5.0,2016-04-09,0.0,1.41,2.44
65.0,0.0,2016-04-09,4.0,2.1,4.23
2.0,8.0,2016-04-09,0.0,0.48,0.6
95.0,1.0,2016-04-09,0.0,1.97,5.86
57.0,0.0,2016-04-09,12.0,6.29,13.73
9.0,4.0,2016-04-09,0.0,0.23,0.27
61.0,8.0,2016-04-09,6.0,6.91,10.97
7.0,2.0,2016-04-09,1.0,0.09,0.09
92.0,7.0,2016-04-09,9.0,4.64,5.65
11.0,2.0,2016-04-09,8.0,12.16,77.3
53.0,2.0,2016-04-09,1.0,1.17,1.44
21.0,5.0,2016-04-09,2.0,1.29,2.96
98.0,4.0,2016-04-09,2.0,4.51,13.44
64.0,6.0,2016-04-09,2.0,0.72,1.24
69.0,7.0,2016-04-09,2.0,1.93,2.54
25.0,2.0,2016-04-09,0.0,5.77,16.64
45.0,5.0,2016-04-09,3.0,2.37,4.64
53.0,4.0,2016-04-09,0.0,0.18,0.21
96.0,8.0,2016-04-09,0.0,3.76,8.64
79.0,0.0,2016-04-09,1.0,1.49,2.28
43.0,7.0,2016-04-09,1.0,1.49,1.53
28.0,6.0,2016-04-09,0.0,0.39,0.45
90.0,7.0,2016-04-09,2.0,3.68,3.71
64.0,0.0,2016-04-09,4.0,1.75,4.81
26.0,5.0,2016-04-09,4.0,6.11,19.62
81.0,0.0,2016-04-09,0.0,0.87,1.28
39.0,9.0,2016-04-09,0.0,0.41,0.51
1.0,4.0,2016-04-09,5.0,7.24,22.37
1.0,0.0,2016-04-09,27.0,39.75,73.22
16.0,6.0,2016-04-09,20.0,14.16,37.53
50.0,2.0,2016-04-09,2.0,2.37,5.41
27.0,6.0,2016-04-09,0.0,0.18,0.21
65.0,4.0,2016-04-09,0.0,0.32,0.37
80.0,2.0,2016-04-09,11.0,9.07,91.32
1.0,7.0,2016-04-09,14.0,9.46,25.15
84.0,6.0,2016-04-09,0.0,2.5,4.4
17.0,5.0,2016-04-09,0.0,0.45,0.49
91.0,3.0,2016-04-09,0.0,0.65,0.65
1.0,8.0,2016-04-09,10.0,8.71,33.0
73.0,0.0,2016-04-09,5.0,6.16,40.79
85.0,9.0,2016-04-09,0.0,1.44,1.81
6.0,6.0,2016-04-09,0.0,0.25,0.28
17.0,1.0,2016-04-09,0.0,1.05,1.29
15.0,8.0,2016-04-09,0.0,4.38,14.67
40.0,6.0,2016-04-09,9.0,7.43,11.1
11.0,9.0,2016-04-09,11.0,11.42,21.03
38.0,6.0,2016-04-09,4.0,1.76,4.58
66.0,1.0,2016-04-09,12.0,7.58,64.99
16.0,3.0,2016-04-09,7.0,5.39,7.91
59.0,0.0,2016-04-09,2.0,0.97,1.11
56.0,4.0,2016-04-09,0.0,0.1,0.1
2.0,5.0,2016-04-09,5.0,3.96,6.59
20.0,3.0,2016-04-09,2.0,1.92,2.27
45.0,2.0,2016-04-09,2.0,2.09,4.14
61.0,6.0,2016-04-09,8.0,6.99,11.28
38.0,8.0,2016-04-09,1.0,2.34,6.1
53.0,9.0,2016-04-09,1.0,0.43,0.48
87.0,4.0,2016-04-09,32.0,26.17,54.24
17.0,8.0,2016-04-09,0.0,0.69,0.7
26.0,0.0,2016-04-09,5.0,8.22,37.14
32.0,6.0,2016-04-09,4.0,2.32,2.9
86.0,0.0,2016-04-09,60.0,49.53,93.88
43.0,2.0,2016-04-09,1.0,0.53,0.6
76.0,3.0,2016-04-09,0.0,0.3,0.4
96.0,0.0,2016-04-09,4.0,2.33,2.93
43.0,6.0,2016-04-09,2.0,0.49,0.51
52.0,8.0,2016-04-09,6.0,3.44,5.69
26.0,4.0,2016-04-09,2.0,4.55,10.71
46.0,1.0,2016-04-10,9.0,10.25,44.32
46.0,2.0,2016-04-10,6.0,5.39,13.72
62.0,3.0,2016-04-10,3.0,0.99,1.34
87.0,9.0,2016-04-10,44.0,51.05,95.18
76.0,2.0,2016-04-10,0.0,1.29,1.44
81.0,0.0,2016-04-10,0.0,1.12,1.82
51.0,0.0,2016-04-10,8.0,1.31,1.67
53.0,8.0,2016-04-10,2.0,1.17,1.75
26.0,2.0,2016-04-10,8.0,7.75,33.56
84.0,9.0,2016-04-10,2.0,1.38,2.57
92.0,7.0,2016-04-10,6.0,3.94,4.84
25.0,0.0,2016-04-10,7.0,6.07,12.38
65.0,7.0,2016-04-10,0.0,1.68,2.22
3.0,9.0,2016-04-10,6.0,4.85,12.46
35.0,3.0,2016-04-10,2.0,1.66,1.99
61.0,0.0,2016-04-10,9.0,9.0,17.97
0.0,1.0,2016-04-10,0.0,0.63,0.66
40.0,4.0,2016-04-10,5.0,5.17,7.32
53.0,3.0,2016-04-10,1.0,0.62,0.76
43.0,7.0,2016-04-10,2.0,1.3,1.34
90.0,9.0,2016-04-10,4.0,2.54,6.11
90.0,6.0,2016-04-10,1.0,2.84,2.86
96.0,7.0,2016-04-10,1.0,2.68,3.82
80.0,2.0,2016-04-10,11.0,10.26,115.43
20.0,5.0,2016-04-10,2.0,1.44,2.72
81.0,6.0,2016-04-10,2.0,0.64,1.05
97.0,9.0,2016-04-10,2.0,0.22,0.27
14.0,1.0,2016-04-10,5.0,4.21,18.3
76.0,8.0,2016-04-10,0.0,1.39,2.02
86.0,8.0,2016-04-10,19.0,19.26,153.94
8.0,3.0,2016-04-10,1.0,0.4,0.56
74.0,8.0,2016-04-10,7.0,6.45,21.71
96.0,8.0,2016-04-10,0.0,3.31,8.07
31.0,9.0,2016-04-10,0.0,0.78,1.39
25.0,9.0,2016-04-10,8.0,6.7,16.89
67.0,0.0,2016-04-10,4.0,0.51,0.76
71.0,7.0,2016-04-10,3.0,0.64,0.85
2.0,5.0,2016-04-10,8.0,3.44,5.86
83.0,7.0,2016-04-10,1.0,0.88,1.66
87.0,3.0,2016-04-10,19.0,18.0,41.79
80.0,9.0,2016-04-10,0.0,7.05,56.8
85.0,8.0,2016-04-10,1.0,0.85,1.1
57.0,1.0,2016-04-10,2.0,2.1,3.87
29.0,8.0,2016-04-10,1.0,0.47,0.54
0.0,7.0,2016-04-10,0.0,0.39,0.54
57.0,4.0,2016-04-10,5.0,3.51,6.34
44.0,8.0,2016-04-10,1.0,1.23,2.17
98.0,5.0,2016-04-10,5.0,5.51,19.86
47.0,3.0,2016-04-10,1.0,2.24,7.23
38.0,3.0,2016-04-10,2.0,0.76,1.3
35.0,7.0,2016-04-10,0.0,0.59,0.66
37.0,3.0,2016-04-10,1.0,1.31,2.0
12.0,7.0,2016-04-10,0.0,0.32,0.35
34.0,5.0,2016-04-10,1.0,2.74,8.67
81.0,3.0,2016-04-10,1.0,0.93,1.19
16.0,9.0,2016-04-10,12.0,14.09,41.27
70.0,3.0,2016-04-10,7.0,5.96,13.64
76.0,9.0,2016-04-10,1.0,0.48,0.72
54.0,0.0,2016-04-10,1.0,1.09,1.16
50.0,2.0,2016-04-10,0.0,2.26,4.98
43.0,5.0,2016-04-10,0.0,0.66,1.1
98.0,8.0,2016-04-10,11.0,2.99,5.31
91.0,9.0,2016-04-10,0.0,0.65,0.81
90.0,3.0,2016-04-10,0.0,2.57,2.58
72.0,9.0,2016-04-10,9.0,11.62,27.28
30.0,3.0,2016-04-10,3.0,2.27,2.56
79.0,2.0,2016-04-10,0.0,1.33,2.33
85.0,1.0,2016-04-10,5.0,1.18,1.62
81.0,7.0,2016-04-10,0.0,0.92,1.5
95.0,1.0,2016-04-10,3.0,1.95,5.76
37.0,2.0,2016-04-10,4.0,3.57,6.09
92.0,8.0,2016-04-10,2.0,2.73,4.23
30.0,8.0,2016-04-10,7.0,11.32,31.55
1.0,1.0,2016-04-10,16.0,7.65,26.5
72.0,5.0,2016-04-10,19.0,8.89,25.64
33.0,3.0,2016-04-10,1.0,0.81,0.99
49.0,6.0,2016-04-10,0.0,0.66,1.1
64.0,7.0,2016-04-10,2.0,0.83,1.53
21.0,0.0,2016-04-10,1.0,2.31,5.9
45.0,8.0,2016-04-10,2.0,1.77,3.31
27.0,8.0,2016-04-10,0.0,0.9,1.02
10.0,7.0,2016-04-10,0.0,0.74,1.29
93.0,6.0,2016-04-10,1.0,1.46,1.75
9.0,8.0,2016-04-10,2.0,1.97,3.63
37.0,6.0,2016-04-10,1.0,1.73,2.18
6.0,1.0,2016-04-10,0.0,0.17,0.19
42.0,4.0,2016-04-10,0.0,0.48,0.71
4.0,5.0,2016-04-10,2.0,0.65,1.0
66.0,3.0,2016-04-10,3.0,4.18,21.63
47.0,9.0,2016-04-10,40.0,15.12,243.69
33.0,1.0,2016-04-10,1.0,2.09,2.98
59.0,5.0,2016-04-10,0.0,0.91,0.98
32.0,1.0,2016-04-10,7.0,4.72,11.47
13.0,9.0,2016-04-10,0.0,2.31,3.81
69.0,6.0,2016-04-10,1.0,0.88,0.92
43.0,4.0,2016-04-10,0.0,0.8,0.83
89.0,2.0,2016-04-10,0.0,1.56,3.98
49.0,7.0,2016-04-10,0.0,0.83,1.46
74.0,7.0,2016-04-10,5.0,2.51,4.05
97.0,2.0,2016-04-10,0.0,0.25,0.3
53.0,2.0,2016-04-10,2.0,1.72,2.26
71.0,8.0,2016-04-10,1.0,0.68,0.81
61.0,5.0,2016-04-10,2.0,7.87,20.69
19.0,3.0,2016-04-10,4.0,1.76,4.85
87.0,5.0,2016-04-10,54.0,36.09,202.89
99.0,7.0,2016-04-10,5.0,2.86,4.26
64.0,3.0,2016-04-10,1.0,0.3,0.38
34.0,8.0,2016-04-10,0.0,0.16,0.19
84.0,8.0,2016-04-10,0.0,3.65,13.57
73.0,8.0,2016-04-10,1.0,2.49,6.91
33.0,8.0,2016-04-10,6.0,2.54,4.46
29.0,7.0,2016-04-10,0.0,0.57,0.57
10.0,2.0,2016-04-10,0.0,1.42,3.43
68.0,4.0,2016-04-10,0.0,1.16,2.52
62.0,4.0,2016-04-10,2.0,3.28,5.83
99.0,3.0,2016-04-10,2.0,1.3,2.15
5.0,9.0,2016-04-10,1.0,1.31,1.76
28.0,8.0,2016-04-10,3.0,1.23,1.46
67.0,8.0,2016-04-10,0.0,0.38,0.52
70.0,9.0,2016-04-10,0.0,4.46,11.43
95.0,2.0,2016-04-10,1.0,2.46,5.27
67.0,1.0,2016-04-10,0.0,0.36,0.49
38.0,5.0,2016-04-10,1.0,0.73,1.2
60.0,4.0,2016-04-10,2.0,1.6,4.16
4.0,4.0,2016-04-10,0.0,0.77,0.9
30.0,2.0,2016-04-10,2.0,2.63,3.21
14.0,4.0,2016-04-10,1.0,0.87,1.62
69.0,1.0,2016-04-10,1.0,1.61,2.14
69.0,3.0,2016-04-10,0.0,1.86,2.14
43.0,1.0,2016-04-10,0.0,0.67,0.94
35.0,0.0,2016-04-10,3.0,1.39,1.75
73.0,2.0,2016-04-10,9.0,5.33,20.18
33.0,9.0,2016-04-10,0.0,2.07,2.57
62.0,0.0,2016-04-10,2.0,4.07,6.87
18.0,5.0,2016-04-10,1.0,0.72,0.9
54.0,4.0,2016-04-10,0.0,0.44,0.49
73.0,1.0,2016-04-10,5.0,4.47,20.72
58.0,2.0,2016-04-10,3.0,1.25,1.47
76.0,1.0,2016-04-10,1.0,0.38,0.53
53.0,9.0,2016-04-10,1.0,0.35,0.38
55.0,0.0,2016-04-10,26.0,24.31,40.9
84.0,5.0,2016-04-10,0.0,0.86,1.36
69.0,2.0,2016-04-10,6.0,2.83,5.35
84.0,6.0,2016-04-10,2.0,1.88,3.01
43.0,3.0,2016-04-10,1.0,1.3,2.95
28.0,1.0,2016-04-10,1.0,0.53,0.57
17.0,5.0,2016-04-10,1.0,0.55,0.59
75.0,8.0,2016-04-10,0.0,0.35,0.43
86.0,5.0,2016-04-10,114.0,101.01,477.61
9.0,9.0,2016-04-10,2.0,1.37,2.16
88.0,7.0,2016-04-10,0.0,1.53,1.97
45.0,1.0,2016-04-10,1.0,1.04,2.05
22.0,8.0,2016-04-10,0.0,0.61,0.98
95.0,7.0,2016-04-10,1.0,1.38,1.96
6.0,6.0,2016-04-10,1.0,0.24,0.28
61.0,3.0,2016-04-10,4.0,3.24,5.5
44.0,5.0,2016-04-10,1.0,0.92,1.41
73.0,6.0,2016-04-10,0.0,1.27,2.89
45.0,0.0,2016-04-10,3.0,2.33,5.43
6.0,8.0,2016-04-10,0.0,0.36,0.45
36.0,2.0,2016-04-10,3.0,1.22,1.89
70.0,0.0,2016-04-10,14.0,10.44,31.42
13.0,3.0,2016-04-10,0.0,0.79,0.97
8.0,0.0,2016-04-10,1.0,1.79,4.77
31.0,0.0,2016-04-10,1.0,1.38,3.28
15.0,2.0,2016-04-10,7.0,3.06,5.74
73.0,4.0,2016-04-10,1.0,0.75,1.32
32.0,2.0,2016-04-10,6.0,4.16,5.36
82.0,2.0,2016-04-10,3.0,1.65,4.37
27.0,3.0,2016-04-10,0.0,0.69,0.71
69.0,5.0,2016-04-10,3.0,1.84,2.44
96.0,1.0,2016-04-10,1.0,1.28,1.51
90.0,1.0,2016-04-10,2.0,2.36,2.38
99.0,5.0,2016-04-10,2.0,0.67,0.93
66.0,7.0,2016-04-10,1.0,9.07,72.06
17.0,8.0,2016-04-10,1.0,0.55,0.55
75.0,4.0,2016-04-10,0.0,0.32,0.32
2.0,4.0,2016-04-10,4.0,2.29,3.64
80.0,3.0,2016-04-10,2.0,3.29,14.14
88.0,4.0,2016-04-10,0.0,0.82,1.07
1.0,3.0,2016-04-10,10.0,7.1,18.27
61.0,9.0,2016-04-10,1.0,3.41,5.59
77.0,0.0,2016-04-10,2.0,3.4,8.1
2.0,6.0,2016-04-10,5.0,2.15,2.76
88.0,6.0,2016-04-10,0.0,0.34,0.39
87.0,6.0,2016-04-10,26.0,26.41,71.57
72.0,6.0,2016-04-10,12.0,11.81,41.42
30.0,4.0,2016-04-10,2.0,7.59,13.41
57.0,5.0,2016-04-10,5.0,4.26,10.33
93.0,3.0,2016-04-10,1.0,0.72,0.72
27.0,2.0,2016-04-10,0.0,0.45,0.52
83.0,2.0,2016-04-10,8.0,5.29,17.97
51.0,6.0,2016-04-10,1.0,1.76,2.96
85.0,2.0,2016-04-10,4.0,2.2,2.76
51.0,5.0,2016-04-10,3.0,0.86,1.06
11.0,0.0,2016-04-10,43.0,34.01,93.24
26.0,9.0,2016-04-10,6.0,7.65,44.18
12.0,8.0,2016-04-10,0.0,0.71,0.82
83.0,4.0,2016-04-10,1.0,1.21,2.22
68.0,5.0,2016-04-10,1.0,2.86,11.03
45.0,9.0,2016-04-10,4.0,3.77,7.64
39.0,9.0,2016-04-10,0.0,0.37,0.45
39.0,7.0,2016-04-10,1.0,0.97,1.15
1.0,6.0,2016-04-10,15.0,6.4,18.47
77.0,1.0,2016-04-10,1.0,2.41,5.18
21.0,5.0,2016-04-10,1.0,1.06,2.19
42.0,0.0,2016-04-10,3.0,1.8,3.05
50.0,8.0,2016-04-10,1.0,1.05,2.15
7.0,5.0,2016-04-10,0.0,0.4,0.42
44.0,4.0,2016-04-10,1.0,0.49,0.55
86.0,4.0,2016-04-10,75.0,72.12,224.69
58.0,9.0,2016-04-10,1.0,0.37,0.48
36.0,4.0,2016-04-10,0.0,0.2,0.24
74.0,0.0,2016-04-10,7.0,8.0,40.15
59.0,9.0,2016-04-10,2.0,1.07,1.29
51.0,2.0,2016-04-10,5.0,3.0,4.69
40.0,5.0,2016-04-10,14.0,10.43,58.56
70.0,8.0,2016-04-10,0.0,1.18,1.18
36.0,5.0,2016-04-10,0.0,0.96,1.78
6.0,7.0,2016-04-10,4.0,1.04,1.54
5.0,0.0,2016-04-10,3.0,3.39,7.26
95.0,3.0,2016-04-10,3.0,1.83,2.42
3.0,4.0,2016-04-10,1.0,3.93,7.8
10.0,1.0,2016-04-10,0.0,0.34,0.4
14.0,0.0,2016-04-10,13.0,6.1,25.66
60.0,5.0,2016-04-10,1.0,1.66,4.41
18.0,3.0,2016-04-10,0.0,1.0,1.08
29.0,3.0,2016-04-10,1.0,0.85,0.85
11.0,5.0,2016-04-10,14.0,11.03,24.41
77.0,8.0,2016-04-10,0.0,0.81,1.1
61.0,8.0,2016-04-10,9.0,6.42,11.3
98.0,4.0,2016-04-10,2.0,4.37,13.18
44.0,6.0,2016-04-10,0.0,0.35,0.43
54.0,3.0,2016-04-10,3.0,1.21,2.67
60.0,7.0,2016-04-10,1.0,1.48,2.02
82.0,7.0,2016-04-10,1.0,0.09,0.09
15.0,0.0,2016-04-10,4.0,4.04,7.78
75.0,3.0,2016-04-10,0.0,0.4,0.4
45.0,7.0,2016-04-10,5.0,2.39,3.76
68.0,2.0,2016-04-10,12.0,5.3,23.77
74.0,4.0,2016-04-10,1.0,1.44,2.32
99.0,8.0,2016-04-10,2.0,3.02,7.19
96.0,9.0,2016-04-10,1.0,1.58,1.83
3.0,7.0,2016-04-10,5.0,6.04,10.69
47.0,4.0,2016-04-10,0.0,4.61,25.9
57.0,6.0,2016-04-10,5.0,5.59,12.49
1.0,0.0,2016-04-10,65.0,47.96,109.78
98.0,3.0,2016-04-10,6.0,4.03,8.85
99.0,0.0,2016-04-10,3.0,2.29,4.73
80.0,1.0,2016-04-10,6.0,3.97,19.69
64.0,5.0,2016-04-10,3.0,0.8,1.14
80.0,5.0,2016-04-10,6.0,2.09,6.46
10.0,6.0,2016-04-10,0.0,0.64,1.05
66.0,0.0,2016-04-10,6.0,6.87,54.12
74.0,9.0,2016-04-10,1.0,1.72,3.1
65.0,0.0,2016-04-10,3.0,2.24,4.97
49.0,0.0,2016-04-10,0.0,1.34,1.82
84.0,3.0,2016-04-10,1.0,0.79,1.41
32.0,3.0,2016-04-10,0.0,1.47,2.18
25.0,3.0,2016-04-10,2.0,0.6,0.67
8.0,1.0,2016-04-10,3.0,1.43,2.57
74.0,1.0,2016-04-10,7.0,10.06,26.02
23.0,7.0,2016-04-10,5.0,3.55,6.31
73.0,7.0,2016-04-10,3.0,5.23,16.68
23.0,2.0,2016-04-10,4.0,3.73,7.59
21.0,4.0,2016-04-10,0.0,0.23,0.28
84.0,2.0,2016-04-10,0.0,1.24,1.85
37.0,4.0,2016-04-10,2.0,0.62,0.79
65.0,9.0,2016-04-10,0.0,0.96,1.3
99.0,2.0,2016-04-10,3.0,3.15,4.83
81.0,9.0,2016-04-10,0.0,0.51,0.62
35.0,5.0,2016-04-10,1.0,0.36,0.45
6.0,3.0,2016-04-10,0.0,0.61,0.98
61.0,1.0,2016-04-10,4.0,7.77,24.97
26.0,1.0,2016-04-10,11.0,10.79,65.29
19.0,7.0,2016-04-10,7.0,2.15,6.08
95.0,0.0,2016-04-10,2.0,1.8,3.18
31.0,1.0,2016-04-10,3.0,0.84,1.54
59.0,8.0,2016-04-10,1.0,2.08,2.91
8.0,2.0,2016-04-10,5.0,2.64,4.72
52.0,1.0,2016-04-10,4.0,3.23,8.18
16.0,8.0,2016-04-10,13.0,20.57,63.28
4.0,2.0,2016-04-10,3.0,3.31,4.96
52.0,2.0,2016-04-10,3.0,2.51,4.57
62.0,8.0,2016-04-10,7.0,3.59,5.33
56.0,0.0,2016-04-10,0.0,0.65,0.67
48.0,5.0,2016-04-10,0.0,0.15,0.16
79.0,5.0,2016-04-10,0.0,0.85,1.22
75.0,5.0,2016-04-10,0.0,0.97,1.9
64.0,6.0,2016-04-10,0.0,0.97,1.92
37.0,8.0,2016-04-10,0.0,0.76,0.88
81.0,1.0,2016-04-10,1.0,1.08,1.82
34.0,7.0,2016-04-10,0.0,2.1,4.75
39.0,8.0,2016-04-10,0.0,0.73,1.05
71.0,4.0,2016-04-10,2.0,0.48,0.65
59.0,2.0,2016-04-10,1.0,0.79,0.98
80.0,8.0,2016-04-10,21.0,24.3,614.82
90.0,5.0,2016-04-10,2.0,4.03,4.12
1.0,5.0,2016-04-10,29.0,15.57,94.16
72.0,2.0,2016-04-10,18.0,18.32,26.3
17.0,2.0,2016-04-10,0.0,1.16,1.51
96.0,3.0,2016-04-10,4.0,0.74,0.85
57.0,3.0,2016-04-10,0.0,2.1,3.71
19.0,6.0,2016-04-10,2.0,1.74,4.77
10.0,4.0,2016-04-10,0.0,0.15,0.16
27.0,5.0,2016-04-10,0.0,1.05,1.5
65.0,1.0,2016-04-10,0.0,3.62,16.72
92.0,0.0,2016-04-10,12.0,10.03,16.93
52.0,5.0,2016-04-10,0.0,1.25,2.16
12.0,4.0,2016-04-10,0.0,0.33,0.33
8.0,8.0,2016-04-10,0.0,0.7,1.11
10.0,9.0,2016-04-10,2.0,0.86,1.15
42.0,5.0,2016-04-10,0.0,0.36,0.49
8.0,9.0,2016-04-10,1.0,2.73,4.67
95.0,6.0,2016-04-10,3.0,1.0,1.39
99.0,9.0,2016-04-10,1.0,4.4,8.08
90.0,2.0,2016-04-10,3.0,3.91,8.48
22.0,2.0,2016-04-10,1.0,0.77,1.37
17.0,4.0,2016-04-10,1.0,0.22,0.25
16.0,7.0,2016-04-10,11.0,9.32,20.72
90.0,0.0,2016-04-10,8.0,5.1,5.18
93.0,1.0,2016-04-10,1.0,1.62,2.7
86.0,9.0,2016-04-10,38.0,35.81,104.01
67.0,3.0,2016-04-10,1.0,0.37,0.51
73.0,9.0,2016-04-10,1.0,0.97,1.9
23.0,0.0,2016-04-10,8.0,6.47,23.94
7.0,4.0,2016-04-10,0.0,0.06,0.06
65.0,5.0,2016-04-10,2.0,1.57,2.32
77.0,3.0,2016-04-10,3.0,1.18,1.71
82.0,3.0,2016-04-10,0.0,1.56,3.99
71.0,9.0,2016-04-10,0.0,0.22,0.26
22.0,7.0,2016-04-10,0.0,0.34,0.46
92.0,9.0,2016-04-10,6.0,3.02,4.62
59.0,1.0,2016-04-10,0.0,0.8,0.91
1.0,4.0,2016-04-10,18.0,7.86,26.8
91.0,8.0,2016-04-10,1.0,0.49,0.62
16.0,6.0,2016-04-10,17.0,13.39,34.59
69.0,4.0,2016-04-10,1.0,0.67,0.79
18.0,7.0,2016-04-10,0.0,0.26,0.29
51.0,8.0,2016-04-10,2.0,1.3,1.75
96.0,2.0,2016-04-10,2.0,1.52,2.17
15.0,5.0,2016-04-10,1.0,1.83,3.26
75.0,6.0,2016-04-10,0.0,1.59,3.25
36.0,9.0,2016-04-10,0.0,0.22,0.27
82.0,9.0,2016-04-10,4.0,2.89,5.14
38.0,6.0,2016-04-10,1.0,1.57,3.84
54.0,2.0,2016-04-10,0.0,0.96,1.31
77.0,7.0,2016-04-10,0.0,3.11,5.26
30.0,5.0,2016-04-10,10.0,8.42,21.43
42.0,1.0,2016-04-10,1.0,1.42,2.46
79.0,9.0,2016-04-10,2.0,0.41,0.44
15.0,6.0,2016-04-10,2.0,1.86,2.64
20.0,9.0,2016-04-10,0.0,0.96,1.35
68.0,7.0,2016-04-10,0.0,6.51,24.61
70.0,4.0,2016-04-10,4.0,4.67,5.32
85.0,9.0,2016-04-10,2.0,1.03,1.28
75.0,0.0,2016-04-10,1.0,0.97,1.05
96.0,5.0,2016-04-10,0.0,1.25,1.53
55.0,2.0,2016-04-10,40.0,39.63,44.82
21.0,7.0,2016-04-10,1.0,0.72,0.9
40.0,2.0,2016-04-10,11.0,11.64,64.49
90.0,8.0,2016-04-10,12.0,6.74,6.82
3.0,0.0,2016-04-10,7.0,8.66,41.12
